Old Boardhead 2006,9,0,Beer
Old Bridge Dark Lager,5.3,0,Beer
Old Brown Dog Ale,5.9,0,Beer
Old BullDog Extra Special,5.8,0,Beer
Old Bushmills,40,1.5,Shot
Old Cedar,7,0,Beer
Old Chub,8,0,Beer
Old Commonwealth St.Patrick,40,1.5,Shot
Old Crow,40,1.5,Shot
Old Crustacean Barleywine 2004,11.5,0,Beer
Old Crustacean Barleywine 2006,11.5,0,Beer
Old Detroit Amber,5,12,Beer
Old Engine Oil,6,0,Beer
Old Engine Oil Special Reserve (aged in malt whisky casks),8,0,Beer
Old English 800 Malt Liquor,6,12,Beer
Old English Ice,8,12,Beer
Old Foghorn 1996,10,0,Beer
Old Foghorn 1998,10,0,Beer
Old Foghorn 2001,10,0,Beer
Old Foghorn 2002,10,0,Beer
Old Foghorn 2006,9.4,0,Beer
Old Fugget,11.8,0,Beer
Old Godfather,10.2,0,Beer
Old Grand Dad,43,1.5,Shot
Old Growler,6.5,0,Beer
Old Guardian Barley Wine 2003,9.91,0,Beer
Old Guardian Barley Wine 2007,11.26,0,Beer
Old Heathen,8,0,Beer
Old Hooky,4.6,0,Beer
Old Horizontal,10.5,0,Beer
Old Jubilation Ale,8,0,Beer
Old Knucklehead 2000,9.1,0,Beer
Old Knucklehead 2003,9.1,0,Beer
Old Legover,4.1,0,Beer
Old Man Ale,4.8,0,Beer
Old Man Winter Ale,8,0,Beer
Old Marcus Ale,6.6,0,Beer
Old Mill Pond ESB,6.5,0,Beer
Old Milwaukee,4.6,0,Beer
Old Milwaukee,4,12,Beer
Old Nick,7.2,0,Beer
Old Nick Pale Ale,5.5,0,Beer
Old No.38 Stout,5.5,0,Beer
Old Numbskull 2003,10,0,Beer
Old Peculier,5.7,0,Beer
Old Princeton Landing IPA,6.1,0,Beer
Old Rasputin Russian Imperial Stout,9,0,Beer
Old Redwood Porter,5.5,0,Beer
Old Rogue Pale Ale,5.5,0,Beer
Old Ruffian,10.2,0,Beer
Old Salt IPA,5.8,0,Beer
Old Scratch Lager,5.5,0,Beer
Old Seattle Lager,4.3,0,Beer
Old Slug Porter,4.5,0,Beer
Old Slugger Pale Ale,5.5,0,Beer
Old Speckled Hen,5.2,0,Beer
Old Stock Ale 2001,11.4,0,Beer
Old Stock Ale 2002,11.4,0,Beer
Old Stock Ale 2004,11.4,0,Beer
Old Stock Ale 2007,11.7,0,Beer
Old Tom Barley Wine,8.5,0,Beer
Old Viscosity,10.5,0,Beer
Old Walt Smoked Wit,5,0,Beer
Old Whiskers,4.5,0,Beer
Old Woody 2005,10,0,Beer
Old Wylie's IPA,6.2,0,Beer
Old-Fashioned,38.09,2.44,Mixed Drink
Old-Style Porter,5.1,0,Beer
Olde #8 Anniversary Ale,6.85,0,Beer
Olde Buzzard Lager,5,0,Beer
Olde English Malt Liqor,6,12,Beer
Olde School Barleywine,15.04,0,Beer
Olde St.Nick,9.9,0,Beer
Ondineke Oilsjtersen Tripel,8.5,0,Beer
One,8,0,Beer
One Nut Brown Ale,5,0,Beer
Onward Stout,3.8,0,Beer
Onward Stout,3.8,0,Beer
Oosik Amber Ale,5,0,Beer
Optimator,7.2,0,Beer
Orange Blossom Pilsner,6.5,0,Beer
Orchard White,5.7,0,Beer
Oregon Pale Ale,5,12,Beer
Organic Ale,5,0,Beer
Organic Amber Ale,5,0,Beer
Organic Barley Wine Ale 2005,9.5,0,Beer
Organic Gingerbread Ale,6.8,0,Beer
Organic India Pale Ale,6.7,0,Beer
Original,5.2,0,Beer
Original,5.1,0,Beer
Original,4.8,0,Beer
Original,4.6,0,Beer
Original Lager,5.1,0,Beer
Original Lager,4.9,0,Beer
Original White Ale,5,0,Beer
Orlio Common Ale,5,0,Beer
Orlio Seasonal Black Lager,4.5,0,Beer
Orlio Seasonal India Pale Ale,5.4,0,Beer
Oro de Calabaza,8,0,Beer
Orval Trappist Ale,6.9,0,Beer
OSB Premium Ale,4.5,0,Beer
Otis Alt,5.3,0,Beer
Ottakringer Helles,5.1,0,Beer
Otter Creek Imperial India Pale Ale,11,0,Beer
Otter Creek Russian Imperial Stout,10.6,0,Beer
Otto's Hefeweizen,7.1,0,Beer
Otto's Weizenbock,7.2,0,Beer
Oude Geuze,6,0,Beer
Outrigger Rum,40,0,Mixed Drink
Outta Kilter Wee-Heavy Scotch Red Ale,8.2,0,Beer
Ouzo,40,0,Mixed Drink
OVL Stout,4,0,Beer
Oyster Point Oyster Stout,5.9,0,Beer
Ozzy,7.25,0,Beer
P.M. Porter,6.4,0,Beer
Pabst Blue Ribbon,4.74,12,Beer
Pabst Blue Ribbon,4,12,Beer
Pabst Blue Ribbon Light,4.19,12,Beer
Pacific Coast Ale,5.6,0,Beer
Padawan Pale Ale,5,0,Beer
Paddle Out Stout,5.2,0,Beer
Paddywhack IPA,6.5,0,Beer
Pale Ale,5.5,0,Beer
Pale Ale,5.5,0,Beer
Pale Ale,5.8,0,Beer
Pale Ale,5,0,Beer
Pale Ale,5.52,0,Beer
Pale Ale,5.2,0,Beer
Pale Ale,5.4,0,Beer
Pale Ale,5.8,0,Beer
Pale Ale,4.4,0,Beer
Pale Ale,5.8,0,Beer
Pale Pale Boss Ale,4.8,0,Beer
Palm Speciale,5.2,0,Beer
Palo Santo Marron,12,0,Beer
Pannepot,10,0,Beer
Panty Peeler Tripel,8.5,0,Beer
Pappy's Porter,5.42,0,Beer
Paracelsus Zwickl,5,0,Beer
Paradise Pale Ale,4.8,0,Beer
Paradise Porter,4.99,0,Beer
Paradox Speyside,10,0,Beer
Parfait Amour,30,0,Mixed Drink
Paris-Roubaix Pale Ale,5.25,0,Beer
Parking Violation,5.6,0,Beer
Parrot Bay Coconut Rum,24,0,Mixed Drink
Partly Sunny,5,0,Beer
Partridge In A Pear Tree,12,0,Beer
Pastis,43,0,Mixed Drink
Patchway Pale Ale,5.5,0,Beer
Pater 6,6.7,0,Beer
Patriot Pale Ale,5.2,0,Beer
Patriots Pilsner,4.8,0,Beer
Patxaran,30,0,Mixed Drink
Paulaner Oktoberfest,6,0,Beer
Pauwel Kwak,8,0,Beer
Pawn Shop Porter,5.7,0,Beer
Pays du Soleil,8,0,Beer
Peacemaker Porter,5.5,0,Beer
Peach Liqueur,23,0,Mixed Drink
Peach Schnapps,20,0,Mixed Drink
Pecher Mignon,18,0,Mixed Drink
Peg Leg Stout,8,0,Beer
Pelican Pale,5,0,Beer
Penalty Shot Porter,5.8,0,Beer
Pendle Witches Brew,5.1,0,Beer
Peninsula Porter,5,0,Beer
Penn Dark,4,0,Beer
Penn Gold,4,0,Beer
Penn Marzen,4.5,0,Beer
Penn Oktoberfest,4.5,0,Beer
Penn Pilsner,4,0,Beer
Penn Weizen,4,0,Beer
PENNdemonium,8,0,Beer
Pennypacker Porter,5.4,0,Beer
Peppermint Schnapps,30,0,Mixed Drink
Peregrine Pilsner,4.8,0,Beer
Perfect Stout,4.8,0,Beer
Permafrost,40,1.5,Shot
Peroni,5.1,0,Beer
Peroni Nastro Azzurro,5.1,0,Beer
Perseus Porter,5.4,0,Beer
Pete's Wicked Ale,5,12,Beer
Pete's Wicked Ale Pub Lager,5,12,Beer
Pete's Wicked Wanderlust Cream Ale,5.6,0,Beer
Petes Honey Wheat,4,12,Beer
Petes Octoberfest,5,12,Beer
Petes Signature Pilsner,4,12,Beer
Petes Strawberry Blonde,5,12,Beer
Petes Wicked Ale Summer Brew,4,12,Beer
Petes Winter Brew,5,12,Beer
Petite Orval,3.5,0,Beer
Petrus Aged Pale,7.3,0,Beer
Petrus Blond Ale,6.6,0,Beer
Petrus Dubbel Bruin Ale,6.5,0,Beer
Petrus Gouden Tripel Ale,7.5,0,Beer
Petrus Oud Bruin,5.5,0,Beer
Petrus Speciale,5.5,0,Beer
Phin & Matt's Extroidinary Ale,5.6,0,Beer
Phoenix,5,0,Beer
Phoenix Pale Ale,5.5,0,Beer
Phoenixx Double ESB,7.2,0,Beer
Phuket Lager,5,0,Beer
Pick Axe IPA,6.5,0,Beer
Pickled Santa,6,0,Beer
Piels Draft,4.6,0,Beer
Piels Light,3.79,0,Beer
Pig Pen Pilsener,4.7,0,Beer
Piketown Pils,5.1,0,Beer
Pilgrim's Dole,10,0,Beer
Pillar Point Pale Ale,4.6,0,Beer
Pilot Rock Porter,6,0,Beer
Pils,5,0,Beer
Pils,5,0,Beer
Pils,4.9,0,Beer
Pils,4.9,0,Beer
Pils,4.7,0,Beer
Pils,4.7,0,Beer
Pils Legende,4.9,0,Beer
Pilsener,4.8,0,Beer
Pilsener,4.8,0,Beer
Pilsener,5,0,Beer
Pilsener,4.9,0,Beer
Pilsener,4.9,0,Beer
Pilsener Bier,5,0,Beer
Pilsener Lager,5.6,0,Beer
Pilsner,5.3,0,Beer
Pilsner,4.9,0,Beer
Pilsner,4.7,0,Beer
Pilsner,4.8,0,Beer
Pilsner,4.99,0,Beer
Pilsner,4.85,0,Beer
Pilsner,4.5,0,Beer
Pilsner Urquell,4.4,0,Beer
Pilsner Urquell,4,12,Beer
PILZILLA,6.75,0,Beer
Pina Colada,10,6.7,Mixed Drink
Pine Belt Pale Ale,6.3,0,Beer
Pineau des Charentes,15,0,Mixed Drink
Pinnacle Peak Pale Ale,4.2,0,Beer
Pioneer Peak Porter,4.3,0,Beer
Pious Monk Dunkel,5.2,0,Beer
Pipe Organ Pale Ale,4.9,0,Beer
Piranha Pale Ale,5.7,0,Beer
Pirate's Porter,5.3,0,Beer
Pisang Ambon,21,0,Mixed Drink
Piston Bitter,5,0,Beer
Pitchfork Rebellious Bitter,4.3,0,Beer
Piva Bohemia,4.7,0,Beer
Plaid Bastard,8,0,Beer
Planet Bean Coffee Stout,7,0,Beer
Planet Porter / Boulder Porter,5.5,0,Beer
Plead the 5th Imperial Stout,12,0,Beer
Pleasanton Pale,5.3,0,Beer
Pliny the Elder,8,0,Beer
Pliny the Younger,11,0,Beer
Pluto - Belgian-style Golden Strong Ale,8.7,0,Beer
Podge Belgian Imperial Stout,10.5,0,Beer
Point Defiance IPA,5.6,0,Beer
Pomegranate Wheat,4.7,0,Beer
Pompier,12.1,0,Beer
Ponche Caribe,11,0,Mixed Drink
Ponche Crema,15,0,Mixed Drink
Ponche Diva,10,0,Mixed Drink
Ponche Kuba,9,0,Mixed Drink
Poor Richard's Tavern Spruce Ale,5,0,Beer
Poperings Hommel Ale,7.5,0,Beer
Popov,40,1.5,Shot
Port,20,0,Mixed Drink
Port Panzer Imperial Pilsner,9.5,0,Beer
Portage Bay Pilsener,5.5,0,Beer
Porter,8,0,Beer
Porter,7.1,0,Beer
Porter,5.8,0,Beer
Porter,5.9,0,Beer
Porter,5.8,0,Beer
Porter,6,0,Beer
Porter,9.5,0,Beer
Porter,7.8,0,Beer
Porter,5.6,0,Beer
Porter,6.8,0,Beer
Porter,5.6,0,Beer
Porter,5.6,0,Beer
Porter Boom,8,0,Beer
Porter Czarny Boss / Black BOSS Porter,9.6,0,Beer
Porter IV,7.2,0,Beer
Porteris,7,0,Beer
Ports Pale Ale,4.3,0,Beer
Portsmouth Lager,5.1,0,Beer
Possession Porter,5.6,0,Beer
Potrero ESB,5.2,0,Beer
Pozharnik,8.1,0,Beer
PranQster Belgian Ale,7.6,0,Beer
Premium,4.5,0,Beer
Premium,5.1,0,Beer
Premium Beer,4.8,0,Beer
Premium Lager,5,0,Beer
Premium Lager,5.3,0,Beer
Premium Light Lager,4.5,0,Beer
Premium Pils,4.8,0,Beer
Premium Pils Edelherb,4.9,0,Beer
Premium Pilsener,4.9,0,Beer
Premium XB Bluebird Bitter,4.4,0,Beer
Pride,6.5,0,Beer
Pride of Milford Special Ale,7.7,0,Beer
Pride of Romsey IPA,5,0,Beer
Prima Pils,5.3,0,Beer
Princess of Darkness Porter,4.6,0,Beer
Princess of Darkness Porter,5.4,0,Beer
Prior 8,8,0,Beer
Prize Old Ale,9,0,Beer
Proletary,5,0,Beer
Proper Job,5.5,0,Beer
Prophecy,9.3,0,Beer
Prosecco,12,4.22675,Wine
Prunelle,15,0,Mixed Drink
Puffers Smoked Porter,4.6,0,Beer
Puget Brown Porter,5.6,0,Beer
Pugsley's Signature Series Barley Wine Style Ale,8.5,0,Beer
Pugsley's Signature Series Imperial Porter,7.1,0,Beer
Pugsley's Signature Series XXXX IPA,9.25,0,Beer
Pumking Imperial Pumpkin Ale,9,0,Beer
Pumpkin Ale,5.2,0,Beer
Pumpkinhead Ale,4.5,0,Beer
Punk IPA,6,0,Beer
Punkin Ale,7,0,Beer
Pure Hoppiness,8,0,Beer
Purist Pale Ale,4.9,0,Beer
Purple Nightie,6.2,0,Beer
Pyramid Amber Weizen,5.5,0,Beer
Pyramid Apricot Weizen,5.1,0,Beer
Pyramid Broken Rake,6.1,0,Beer
Pyramid Hefe Weizen,5.2,0,Beer
Pyramid Thunderhead IPA,6.7,0,Beer
Quad,11.8,0,Beer
Quadrupel,10,0,Beer
Quail Springs IPA,6,0,Beer
Quelque Chose,8,0,Beer
Racer 5 IPA,7,0,Beer
Racer X,7.8,0,Beer
Rader Blonde,6.5,0,Beer
Raftman,5.5,0,Beer
Raging Bitch Belgian IPA,8.3,0,Beer
Rahr's Bucking Bock,8,0,Beer
Rahr's Oktoberfest,5.5,0,Beer
Rahr's Red,4.5,0,Beer
Rahr's Summertime Wheat,5.5,0,Beer
Rahr's Winter Warmer,9,0,Beer
Railyard Ale,5.2,0,Beer
Railyard Ale,5.8,0,Beer
Raison D'Etre,8,0,Beer
Raison D'Extra,20,0,Beer
Raki,45,0,Mixed Drink
Ramrod Special Bitter Ale,5,0,Beer
Ramstein Winter Wheat,9.5,0,Beer
Ranger India Pale Ale,6.5,0,Beer
Rare Rooster Summer Rye Ale,4.8,0,Beer
Rare Vos,6.5,0,Beer
Raspberry Brown Ale,4.9,0,Beer
Raspberry Imperial Stout,8,0,Beer
Raspberry Weizen,5,12,Beer
Raspberry Wheat,4.5,0,Beer
Raspberry Wheat,4.8,0,Beer
Ratskeller,4.9,0,Beer
Rauchbier Lager,4.6,0,Beer
Rauchbock,7,0,Beer
Razz-Wheat,5,0,Beer
Rebel Yell,43,1.5,Shot
Red & White,10,0,Beer
Red Ale,5.5,0,Beer
Red Barn Ale,6.7,0,Beer
Red Biddy / Real Biddy,4.9,0,Beer
Red Brick Double Chocolate Oatmeal Porter,7.7,0,Beer
Red Card Lager,6.65,0,Beer
Red Chair IPA,6.4,0,Beer
Red Coat Ale,5.7,0,Beer
Red Curacao,31,0,Mixed Drink
Red Dog,5,0,Beer
Red Hook ESB,5,12,Beer
Red Hook IPA,6,12,Beer
Red Jack,5,0,Beer
Red Lager,4.6,0,Beer
Red Lager,4.9,0,Beer
Red MacGregor,5,0,Beer
Red Mo Ale,5,0,Beer
Red Nectar,5,0,Beer
Red Nectar,5,12,Beer
Red Racer India Pale Ale,6.5,0,Beer
Red Rocket Ale,6.8,0,Beer
Red Seal Ale,5.5,0,Beer
Red Sky at Night,7.25,0,Beer
Red Wine - medium,11.5,5,Wine
Red Wolf,5,12,Beer
reDANKulous,9.5,12,Beer
Redback Original Malt Wheat Beer,4.7,0,Beer
RedLegg Ale,4.9,0,Beer
Redwing,4.73,0,Beer
Refreshing Summer Ale,3.9,0,Beer
Regatta Golden,4.2,0,Beer
Regiment Pale Ale,6.1,0,Beer
Reinaert Flemish Wild Ale,9,0,Beer
Renegade IPA,5.8,0,Beer
Restoration Pale Ale,5,0,Beer
Resurrection,7,0,Beer
Revitalization Rye,6.5,0,Beer
Rhinegeist Bubbles,6.2,12,Beer
Rhinegeist Cougar,4.8,12,Beer
Rhinegeist Dad,6,12,Beer
Rhinegeist Dry Hopped Cider,6.2,12,Beer
Rhinegeist Experimental J-Hole,7,12,Beer
Rhinegeist Feeling Bright,8.5,12,Beer
Rhinegeist Ink,10,12,Beer
Rhinegeist Lumberjack,5.6,12,Beer
Rhinegeist Lynx,7.1,12,Beer
Rhinegeist Moose,5.5,12,Beer
Rhinegeist Mushhushshu,10.3,12,Beer
Rhinegeist Panther,5.8,12,Beer
Rhinegeist Peach Dod,4.4,12,Beer
Rhinegeist Semi Dry Cider,6.2,12,Beer
Rhinegeist Squirrely,4.8,12,Beer
Rhinegeist Truth,7.2,12,Beer
Rhinegeist Uncle,3.8,12,Beer
Rhinegeist Wee Willy,8.3,12,Beer
Richbrau Abbey-Style Ale,7,0,Beer
Richbrau Barleywine,12.3,0,Beer
Richbrau India Pale Ale,6.2,0,Beer
Richbrau Oatmeal Stout,5.2,0,Beer
Ridge Runner Barley Wine,7.5,0,Beer
Ridgeline Amber,5.4,0,Beer
Riggwelter Yorkshire Ale,5.7,0,Beer
Righteous Ale,7.2,0,Beer
Righteous Red,4.6,0,Beer
Ring Tail Pale Ale,4.2,0,Beer
Rio Blanco Pale Ale,5.3,0,Beer
Riot Ale,7.5,0,Beer
Rip Tide,8,0,Beer
Ripon Jewel Ale,5.8,0,Beer
Rising Moon Spring Ale,5.4,0,Beer
Riunite,8,12,Beer
River Horse Lager,5,0,Beer
River Horse Special Ale,4.5,0,Beer
Road Dog Ale,6,0,Beer
Road Trip Hard Cider,6.4,0,Beer
Robert the Bruce Scottish Ale,7,0,Beer
Robertus,6,0,Beer
Robust Porter,5.4,0,Beer
Rochefort 10,11.3,0,Beer
Rochefort 6,7.5,0,Beer
Rochefort 8,9.2,0,Beer
Rock and rye,27,0,Mixed Drink
Rock Art American Red Ale,4.8,0,Beer
Rocket's Red Ale,6,0,Beer
Rockslide IPA,6.7,0,Beer
Rocktoberfest,5,0,Beer
Rocky's Revenge,6,0,Beer
Rodenbach,5.1,0,Beer
Roggen Bock,5.5,0,Beer
Roggenbier,5.5,0,Beer
Rogue Smoke,6,0,Beer
Roland's ESB,5,0,Beer
Rolling Rock,4.6,0,Beer
Romakloster,4.5,0,Beer
Rondy Brew 2009,4.5,0,Beer
Ronrico (Gold),40,1.5,Shot
Ronrico (Purple),75,0,Mixed Drink
Rose,7.5,0,Beer
Rose,10.5,5,Wine
Rost,5,0,Beer
Rotgold-Pils,4.9,0,Beer
Roundabout Oatmeal Stout,6,0,Beer
Route 113 IPA,7.2,0,Beer
Rowhouse Red,5,0,Beer
Roxy Rolles,5.8,0,Beer
Royal Challenge,5,0,Beer
Royal Weisse,5.7,0,Beer
Rubaeus,7,0,Beer
Ruben & The Jets,8.6,0,Beer
Rubia,6,0,Beer
Rude Elf's Reserve,10.5,0,Beer
Rugged Trail Ale,4.4,0,Beer
Ruination IPA,7.7,0,Beer
Rum,45,1.5,Shot
Rum (Bar Stock),40,0,Mixed Drink
Rum (Cuban),40,0,Mixed Drink
Rum (Jamaican),40,0,Mixed Drink
Rum & Coke,13.3,12,Mixed Drink
Rum Tree,24,0,Mixed Drink
RUMBAH Double Rum Bock,10,0,Beer
Rumple Minze,50,0,Mixed Drink
RumpleMinze,50,0,Mixed Drink
Russian Imperial Stout,9.5,0,Beer
Russian River IPA,6.5,0,Beer
Rust Belt Porter,4.1,0,Beer
Ruth,4.5,0,Beer
Rycerskie,7,0,Beer
Rye On,4.8,0,Beer
Rye Squared,9.5,0,Beer
Sabra liqueur,27,0,Mixed Drink
Sacramento Bock,6.5,0,Beer
Sacramento Nut Brown Ale,5.4,0,Beer
Sagebrush Stout,6.1,0,Beer
Saint Arnold Amber Ale,5.5,0,Beer
Saint Arnold Brown Ale,5.3,0,Beer
Saint Arnold Spring Bock,6.4,0,Beer
Saint Arnold Texas Weat,3.9,0,Beer
Saint Brendan's,17,0,Mixed Drink
Saison,5.7,0,Beer
Saison,5.3,0,Beer
Saison 1900,5.2,0,Beer
Saison De Brooklyn,6.8,0,Beer
Saison De Lente,6.5,0,Beer
Saison Imperiale,8.5,0,Beer
Saison Rue,8.5,0,Beer
Saison Vielle Provision,6.5,0,Beer
Saison Voisin,5,0,Beer
Sake,18,12,Beer
Salmiakkikossu,40,0,Mixed Drink
Salmon Bay E.S.B.,5.5,0,Beer
Salvation,9,0,Beer
Salvation,6,0,Beer
Salvator,7.9,0,Beer
Sam Adams,4,12,Beer
Sam Adams Boston Ale,4,12,Beer
Sam Adams Cherry Wheat,5,12,Beer
Sam Adams Cream Stout,4,12,Beer
Sam Adams Double Bock,8,12,Beer
Sam Adams Golder Pilsner,4,12,Beer
Sam Adams Honey Porter,5,12,Beer
Sam Adams IPA,5,12,Beer
Sam Adams Millennium,19,12,Beer
Sam Adams Oktoberfest,5,12,Beer
Sam Adams Pale Ale,5,12,Beer
Sam Adams Spring Ale,5,12,Beer
Sam Adams Summer Ale,5,12,Beer
Sam Adams Triple Bock,17,12,Beer
Sam Adams Winter Lager,6,12,Beer
Samael's Oak-aged Ale,14.5,0,Beer
Sambuca,40,0,Mixed Drink
Samichlaus Bier,11,12,Beer
Samichlaus Bier 2003,14,0,Beer
Samichlaus Bier 2005,14,0,Beer
Samichlaus Bier 2006,14,0,Beer
Samson Crystal Lager Beer,5,0,Beer
Samson Stout,5,0,Beer
Samuel Adams Black Lager,4.9,12,Beer
Samuel Adams Blackberry Witbier,5.5,12,Beer
Samuel Adams Boston Ale,4.94,12,Beer
Samuel Adams Boston Lager,4.75,12,Beer
Samuel Adams Brown Ale,5.35,12,Beer
Samuel Adams Chocolate Bock,5.5,12,Beer
Samuel Adams Coastal Wheat,5.3,12,Beer
Samuel Adams Cranberry Lambic,5.9,12,Beer
Samuel Adams Double Bock,8.8,12,Beer
Samuel Adams Hallertau Imperial Pilsner,8.8,12,Beer
Samuel Adams Holiday Porter,5.8,12,Beer
Samuel Adams Imperial Stout,9.2,12,Beer
Samuel Adams Imperial White,10.3,12,Beer
Samuel Adams Noble Pils,5.2,12,Beer
Samuel Adams OctoberFest,5.7,12,Beer
Samuel Adams Old Fezziwig Ale,5.9,12,Beer
Samuel Adams Pale Ale,5.25,12,Beer
Samuel Adams Scotch Ale,5.4,12,Beer
Samuel Adams Summer Ale,5.2,12,Beer
Samuel Adams Triplebock 1994,17,12,Beer
Samuel Adams Utopias MMIV,24,12,Beer
Samuel Adams Winter Lager,5.8,12,Beer
Samurai,5.1,0,Beer
San Miguel 1516,4.2,0,Beer
Sandy Beach Blonde Hefeweizen,4.5,0,Beer
Santa Fe Nut Brown,5.2,0,Beer
Santa Fe Stout,5,0,Beer
Santa Fe Wheat,5.25,0,Beer
Santa's Little Helper Witbier,5.7,0,Beer
Santas Private Reserve,6,0,Beer
Sante Fe Pale Ale,5.5,0,Beer
Sara Buckwheat Ale,6,0,Beer
Saranac Adirondack Lager,5.5,0,Beer
Saranac Belgian Ale,5.9,0,Beer
Saranac Belgian White,5.3,0,Beer
Saranac Black & Tan,5.1,0,Beer
Saranac Black Diamond Bock,6,0,Beer
Saranac Black Forest,5.3,0,Beer
Saranac Bock,6,0,Beer
Saranac Brown Ale,6,0,Beer
Saranac Caramel Porter,5.4,0,Beer
Saranac Chocolate Amber,5.5,0,Beer
Saranac Extra Special Bitter,5.5,0,Beer
Saranac Golden Pilsner,5.1,0,Beer
Saranac Hefeweizen,5.6,0,Beer
Saranac Imperial IPA,8.5,0,Beer
Saranac Imperial Stout,9,0,Beer
Saranac India Pale Ale,5.8,0,Beer
Saranac Kolsch,5,0,Beer
Saranac Lager,4.8,0,Beer
Saranac Marzenbier,5.6,0,Beer
Saranac Mocha Stout,5,0,Beer
Saranac Mountain Ale,5,0,Beer
Saranac Nut Brown Ale,5.4,0,Beer
Saranac Oatmeal Stout,4.3,0,Beer
Saranac Octoberfest,5.4,0,Beer
Saranac Pale Ale,5.5,0,Beer
Saranac Pumpkin Ale,5.4,0,Beer
Saranac Rachbier,5.6,0,Beer
Saranac Scotch Ale,6,0,Beer
Saranac Season's Best,5.3,0,Beer
Saranac Single Malt,5.5,0,Beer
Saranac Summer Ale,4.7,0,Beer
Saranac Winter Wassail,5.8,0,Beer
Satan Gold,8,0,Beer
Satan Red,8,0,Beer
Satin Solstice Imperial Stout,7.5,0,Beer
Satsuma Harvest Wit,5.1,0,Beer
Saturn - Belgian-style Fresh Hop IPA,8,0,Beer
Sauza Tequila Extra,40,1.5,Shot
Savannah Fest,4.9,0,Beer
Saxo,8,0,Beer
Scaldis / Bush Amber 12%,12,0,Beer
Scaldis Prestige,13,0,Beer
Scape Goat Pale Ale,4.7,0,Beer
Scarlet Lady Ale,5,0,Beer
Scharer's Lager,5,0,Beer
Schlafly Oktoberfest,5.1,0,Beer
Schlappeseppl Export,5.5,0,Beer
Schlenkerla Helles Lagerbier,4.3,0,Beer
Schlitz Bull Ice,8,12,Beer
Schlitz Ice,6,12,Beer
Schlitz Malt Liquor,5,12,Beer
Schmitz Pale Ale No. 5,4.5,0,Beer
Schnapps,20,0,Mixed Drink
Schnapps - Fruit,15,0,Mixed Drink
Schneider Weisse,5.4,0,Beer
Schuylkill Punch,6,0,Beer
Schwarz Bier,4.8,0,Beer
Schwarzbier,4.3,0,Beer
Schwarzbier,5.3,0,Beer
Schwarzbier,4.8,0,Beer
Schwarzbier / Dunkel,4.9,0,Beer
Schwarze Weisse,5.2,0,Beer
Scotch,8,0,Beer
Scotch,60,1.5,Shot
Scotch Ale,6,0,Beer
Scotch Ale,7,0,Beer
Scotch brand Ale,7.2,0,Beer
Scottish Ale,4.8,0,Beer
Scottish Ale,5.8,0,Beer
Scottish Ale,3.9,0,Beer
Scratch #10 2008,10.2,0,Beer
Scratch #11 2008,4.9,0,Beer
Scratch #12 2008,6.5,0,Beer
Scratch #13 2008,4.9,0,Beer
Scratch #14 2008,6.7,0,Beer
Scratch #15 2008,6,0,Beer
Scratch #16 2008,6.3,0,Beer
Scratch #17 2009,5.6,0,Beer
Scratch #18 2009,7.3,0,Beer
Scratch #19 2009 Imperial Double Expresso Oatmeal Stout,9.5,0,Beer
Scratch #20 2009 Apollo Imperial Ale,7,0,Beer
Scratch #22 2009,5.5,0,Beer
Scratch #23 2009 Kellar Fest,5.1,0,Beer
Scratch #24 2009 Van de Hoorn,7.8,0,Beer
Scratch #25 2009 Magical Moustache Rye,6.5,0,Beer
Scratch #27 2010 Cocaoabunga,6.7,0,Beer
Scratch #6 2007,5.1,0,Beer
Scratch #7 2008,7.9,0,Beer
Scratch #8 2008,10.1,0,Beer
Screwdriver,40,0,Mixed Drink
Scrimshaw Pilsner Style Beer,4.4,0,Beer
Sculpin India Pale Ale,7,0,Beer
Sea Dog Apricot Wheat,3.5,0,Beer
Sea Dog Blue Paw Wheat,3.5,0,Beer
Sea Dog Raspberry Wheat Ale,4.5,0,Beer
Seagrams Seven,40,0,Mixed Drink
Seagrams Seven Fuzzy Navel,6,12,Beer
Seamus Irish Red,5.6,0,Beer
Sebewaing Beer,5,0,Beer
Secession Black India Pale Ale (CDA),6.5,0,Beer
Second Street IPA,6,0,Beer
Seigneuriale,7.5,0,Beer
Serafijn Christmas Angel,8,0,Beer
Seriously Bad Elf,9,0,Beer
Serpents Stout,10.5,0,Beer
Session Premium Lager,5.1,0,Beer
Seven Gates Pale Ale,5.6,0,Beer
Sex on the beach,11.4,7.5,Mixed Drink
Sexual Chocolate,10,0,Beer
Shakespeare Stout,6,0,Beer
Shantytown Doppelbock,6.5,0,Beer
Shark Attack Double Red Ale,9,0,Beer
Shelter Pale Ale,5,0,Beer
Shepard's Crook Scotish Ale,5.1,0,Beer
Sheridan's,16,0,Mixed Drink
Sherry,20,0,Mixed Drink
Sherwood Forest IPA,6,0,Beer
Shiner Blonde,4.4,0,Beer
Shiner Bock,4.4,0,Beer
Shiner Bohemian Black Lager,4.9,0,Beer
Shiner Hefeweizen,5.4,0,Beer
Shiner Honey Wheat,5,12,Beer
Shining Star Pale Ale,5,0,Beer
Shiraz,13,0,Mixed Drink
Shiraza,14,0,Mixed Drink
Shiva IPA,5.3,0,Beer
Shoals Pale Ale,4.7,0,Beer
Shock Top,5.2,0,Beer
Shoo-Fly Porter,6,0,Beer
